model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r2,LA-AT,200803,3,0.05099100000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-AT,200804,1,0.34131699999999987,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-AT,200805,2,1.7851949999999999,3.0,1.0,0.0,4.0,200804,1000
reference_r2,LA-AT,200806,3,4.499022999999999,8.0,1.0,0.0,10.0,200804,1000
reference_r2,LA-AT,200807,1,2.3484700000000007,0.0,1.0,1.0,6.0,200807,1000
reference_r2,LA-AT,200808,2,3.9992149999999995,7.0,1.0,0.0,11.0,200807,1000
reference_r2,LA-AT,200809,3,12.183060000000001,19.0,1.0,0.0,24.0,200807,1000
reference_r2,LA-AT,200810,1,33.157524,42.0,0.0,0.0,47.0,200810,1000
reference_r2,LA-AT,200811,2,36.064116999999996,41.0,0.0,0.0,43.0,200810,1000
reference_r2,LA-AT,200812,3,18.09154,21.0,0.0,0.0,23.0,200810,1000
reference_r2,LA-AT,200901,1,7.559329000000001,14.0,1.0,0.0,18.0,200901,1000
reference_r2,LA-AT,200902,2,38.535756,44.0,0.0,0.0,46.0,200901,1000
reference_r2,LA-AT,200903,3,59.257197,72.0,0.0,0.0,77.0,200901,1000
reference_r2,LA-AT,200904,1,39.68701299999999,72.5,1.0,0.0,99.0,200904,1000
reference_r2,LA-AT,200905,2,95.78421399999999,127.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-AT,200906,3,75.352405,100.0,1.0,0.0,24.0,200904,1000
reference_r2,LA-AT,200907,1,107.30987999999999,149.0,1.0,0.0,64.0,200907,1000
reference_r2,LA-AT,200908,2,124.87245500000003,178.0,1.0,0.0,21.0,200907,1000
reference_r2,LA-AT,200909,3,234.61827899999997,285.5,0.0,0.0,17.0,200907,1000
reference_r2,LA-AT,200910,1,42.54330399999999,54.0,1.0,0.0,4.0,200910,1000
reference_r2,LA-AT,200911,2,24.222144,28.5,1.0,1.0,16.0,200910,1000
reference_r2,LA-AT,200912,3,33.669833999999994,42.0,1.0,0.0,6.0,200910,1000
reference_r2,LA-BK,200801,1,0.960401,1.0,0.0,0.0,1.0,200801,1000
reference_r2,LA-BK,200802,2,0.00012099999999999958,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-BK,200803,3,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-BK,200804,1,0.029899999999999982,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-BK,200805,2,11.013716,12.0,0.0,0.0,12.0,200804,1000
reference_r2,LA-BK,200806,3,51.631536000000004,53.0,0.0,0.0,53.0,200804,1000
reference_r2,LA-BK,200807,1,18.471311,23.5,0.0,0.0,2.0,200807,1000
reference_r2,LA-BK,200808,2,23.39285000000001,28.0,1.0,0.0,9.0,200807,1000
reference_r2,LA-BK,200809,3,60.78020699999999,63.5,1.0,1.0,33.0,200807,1000
reference_r2,LA-BK,200810,1,37.387152000000015,22.5,1.0,1.0,48.0,200810,1000
reference_r2,LA-BK,200811,2,43.355875999999995,51.0,0.0,0.0,55.0,200810,1000
reference_r2,LA-BK,200812,3,1.7999009999999998,3.0,1.0,1.0,5.0,200810,1000
reference_r2,LA-BK,200901,1,0.42287300000000005,0.0,1.0,1.0,1.0,200901,1000
reference_r2,LA-BK,200902,2,0.2869020000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-BK,200903,3,0.5343620000000002,0.0,1.0,1.0,1.0,200901,1000
reference_r2,LA-BK,200904,1,1.5723650000000005,0.0,1.0,1.0,3.0,200904,1000
reference_r2,LA-BK,200905,2,43.618193000000005,63.0,0.0,0.0,74.0,200904,1000
reference_r2,LA-BK,200906,3,138.704164,189.0,0.0,0.0,216.0,200904,1000
reference_r2,LA-BK,200907,1,95.313031,156.0,1.0,0.0,212.0,200907,1000
reference_r2,LA-BK,200908,2,30.953011000000004,43.0,1.0,1.0,110.0,200907,1000
reference_r2,LA-BK,200909,3,18.17172099999999,4.0,1.0,1.0,52.0,200907,1000
reference_r2,LA-BK,200910,1,28.13717600000001,32.0,1.0,1.0,31.0,200910,1000
reference_r2,LA-BK,200911,2,16.547295,22.0,1.0,0.0,5.0,200910,1000
reference_r2,LA-BK,200912,3,7.125373999999999,9.0,1.0,1.0,4.0,200910,1000
reference_r2,LA-BL,200801,1,5.387176,8.0,0.0,0.0,10.0,200801,1000
reference_r2,LA-BL,200802,2,6.198387,7.0,0.0,0.0,7.0,200801,1000
reference_r2,LA-BL,200803,3,0.4107599999999999,1.0,1.0,1.0,1.0,200801,1000
reference_r2,LA-BL,200804,1,3.634029999999999,4.0,1.0,1.0,3.0,200804,1000
reference_r2,LA-BL,200805,2,5.079219,8.5,1.0,1.0,15.0,200804,1000
reference_r2,LA-BL,200806,3,7.4047149999999995,2.0,1.0,1.0,19.0,200804,1000
reference_r2,LA-BL,200807,1,16.817095999999992,9.0,1.0,1.0,31.0,200807,1000
reference_r2,LA-BL,200808,2,20.020328000000006,16.0,1.0,1.0,32.0,200807,1000
reference_r2,LA-BL,200809,3,17.772425,13.0,1.0,1.0,30.0,200807,1000
reference_r2,LA-BL,200810,1,12.021877,17.0,1.0,0.0,5.0,200810,1000
reference_r2,LA-BL,200811,2,3.5709619999999997,4.0,1.0,1.0,12.0,200810,1000
reference_r2,LA-BL,200812,3,1.350371,2.0,1.0,1.0,1.0,200810,1000
reference_r2,LA-BL,200901,1,0.7232350000000003,1.0,1.0,1.0,2.0,200901,1000
reference_r2,LA-BL,200902,2,1.6285529999999997,3.0,1.0,0.0,3.0,200901,1000
reference_r2,LA-BL,200903,3,1.2353810000000003,2.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-BL,200904,1,0.7160520000000001,1.0,1.0,1.0,2.0,200904,1000
reference_r2,LA-BL,200905,2,3.0341839999999998,4.0,1.0,0.0,0.0,200904,1000
reference_r2,LA-BL,200906,3,3.804967999999999,2.0,1.0,1.0,7.0,200904,1000
reference_r2,LA-BL,200907,1,13.148553000000001,23.0,1.0,0.0,35.0,200907,1000
reference_r2,LA-BL,200908,2,5.145038999999999,4.0,1.0,1.0,9.0,200907,1000
reference_r2,LA-BL,200909,3,8.899678000000002,12.0,0.0,0.0,0.0,200907,1000
reference_r2,LA-BL,200910,1,4.428771999999999,6.0,1.0,0.0,1.0,200910,1000
reference_r2,LA-BL,200911,2,1.354197,1.0,1.0,1.0,2.0,200910,1000
reference_r2,LA-BL,200912,3,0.46089800000000003,0.0,1.0,1.0,1.0,200910,1000
reference_r2,LA-CH,200801,1,29.862634000000003,52.0,1.0,0.0,73.0,200801,1000
reference_r2,LA-CH,200802,2,51.15611700000001,76.0,0.0,0.0,90.0,200801,1000
reference_r2,LA-CH,200803,3,57.68216799999999,80.0,0.0,0.0,92.0,200801,1000
reference_r2,LA-CH,200804,1,25.848934999999997,5.0,1.0,1.0,69.0,200804,1000
reference_r2,LA-CH,200805,2,36.174341999999996,28.0,1.0,1.0,113.0,200804,1000
reference_r2,LA-CH,200806,3,103.612732,32.0,1.0,1.0,295.0,200804,1000
reference_r2,LA-CH,200807,1,136.653126,149.5,1.0,1.0,162.0,200807,1000
reference_r2,LA-CH,200808,2,82.29208000000003,62.0,1.0,1.0,143.0,200807,1000
reference_r2,LA-CH,200809,3,95.17338799999999,65.5,1.0,1.0,185.0,200807,1000
reference_r2,LA-CH,200810,1,37.98920100000001,39.0,1.0,1.0,140.0,200810,1000
reference_r2,LA-CH,200811,2,32.846802,58.0,1.0,0.0,102.0,200810,1000
reference_r2,LA-CH,200812,3,22.545111000000006,39.0,1.0,1.0,73.0,200810,1000
reference_r2,LA-CH,200901,1,9.674273000000003,9.0,1.0,1.0,31.0,200901,1000
reference_r2,LA-CH,200902,2,26.38906,40.0,0.0,0.0,48.0,200901,1000
reference_r2,LA-CH,200903,3,21.173937,38.0,1.0,0.0,60.0,200901,1000
reference_r2,LA-CH,200904,1,33.089535,57.0,1.0,1.0,102.0,200904,1000
reference_r2,LA-CH,200905,2,103.62385599999999,122.0,1.0,0.0,66.0,200904,1000
reference_r2,LA-CH,200906,3,113.84843800000004,115.0,1.0,1.0,124.0,200904,1000
reference_r2,LA-CH,200907,1,114.462943,130.0,1.0,1.0,122.0,200907,1000
reference_r2,LA-CH,200908,2,72.92007799999999,63.0,1.0,1.0,110.0,200907,1000
reference_r2,LA-CH,200909,3,103.80907200000001,117.5,1.0,1.0,105.0,200907,1000
reference_r2,LA-CH,200910,1,23.681110000000004,2.0,1.0,1.0,59.0,200910,1000
reference_r2,LA-CH,200911,2,29.958837000000003,29.5,1.0,1.0,35.0,200910,1000
reference_r2,LA-CH,200912,3,23.953909999999993,22.0,1.0,1.0,32.0,200910,1000
reference_r2,LA-HO,200801,1,0.004516000000000006,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200802,2,0.0010900000000000007,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200803,3,0.007933999999999997,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200804,1,0.06884099999999993,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200805,2,0.04174099999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200806,3,0.04999500000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200807,1,0.02310699999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-HO,200808,2,0.019667000000000018,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-HO,200809,3,0.719568,1.0,1.0,0.0,1.0,200807,1000
reference_r2,LA-HO,200810,1,0.04620800000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-HO,200811,2,0.005041000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-HO,200812,3,0.889266,1.0,0.0,0.0,1.0,200810,1000
reference_r2,LA-HO,200901,1,0.01954800000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200902,2,0.025261000000000006,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200903,3,0.020898,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200904,1,0.005389999999999992,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200905,2,0.01886400000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200906,3,0.058970999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200907,1,0.03585499999999997,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-HO,200908,2,0.04653199999999996,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-HO,200909,3,0.6678680000000001,1.0,1.0,0.0,1.0,200907,1000
reference_r2,LA-HO,200910,1,0.648274,1.0,1.0,0.0,1.0,200910,1000
reference_r2,LA-HO,200911,2,0.85384,1.0,0.0,0.0,1.0,200910,1000
reference_r2,LA-HO,200912,3,0.9101349999999999,1.0,0.0,0.0,1.0,200910,1000
reference_r2,LA-KH,200801,1,0.6888810000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200802,2,0.05572499999999997,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200803,3,0.07049300000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200804,1,0.22937699999999994,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-KH,200805,2,0.2959879999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-KH,200806,3,0.753314,0.0,1.0,1.0,1.0,200804,1000
reference_r2,LA-KH,200807,1,1.477488,3.0,1.0,0.0,3.0,200807,1000
reference_r2,LA-KH,200808,2,0.35542300000000004,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-KH,200809,3,2.200305,4.0,1.0,0.0,4.0,200807,1000
reference_r2,LA-KH,200810,1,0.5444709999999999,0.0,1.0,1.0,1.0,200810,1000
reference_r2,LA-KH,200811,2,1.683007,3.0,1.0,0.0,3.0,200810,1000
reference_r2,LA-KH,200812,3,3.3639029999999996,4.0,0.0,0.0,4.0,200810,1000
reference_r2,LA-KH,200901,1,0.106188,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-KH,200902,2,0.022266000000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-KH,200903,3,4.627198,6.0,0.0,0.0,6.0,200901,1000
reference_r2,LA-KH,200904,1,0.7104839999999999,1.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-KH,200905,2,2.028294,2.0,1.0,1.0,6.0,200904,1000
reference_r2,LA-KH,200906,3,56.178205999999996,72.5,0.0,0.0,80.0,200904,1000
reference_r2,LA-KH,200907,1,91.59495100000001,130.0,0.0,0.0,155.0,200907,1000
reference_r2,LA-KH,200908,2,233.73402799999997,280.0,0.0,0.0,303.0,200907,1000
reference_r2,LA-KH,200909,3,201.729233,251.0,0.0,0.0,277.0,200907,1000
reference_r2,LA-KH,200910,1,25.095713000000003,20.0,1.0,1.0,85.0,200910,1000
reference_r2,LA-KH,200911,2,18.113917,31.0,1.0,1.0,61.0,200910,1000
reference_r2,LA-KH,200912,3,40.124042,57.0,0.0,0.0,67.0,200910,1000
reference_r2,LA-LM,200801,1,0.0002570000000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200802,2,8.200000000000048e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200804,1,0.002687999999999996,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200805,2,0.008587999999999985,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200806,3,0.013639999999999985,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200807,1,0.05746000000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200808,2,0.038717999999999975,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200809,3,0.06282000000000004,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200810,1,0.012004000000000015,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200811,2,0.0010930000000000037,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200812,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200901,1,0.00014400000000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200902,2,0.00014800000000000056,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200903,3,0.00022999999999999757,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200904,1,0.91037,1.0,0.0,0.0,1.0,200904,1000
reference_r2,LA-LM,200905,2,0.009232999999999991,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-LM,200906,3,1.565343,2.0,0.0,0.0,2.0,200904,1000
reference_r2,LA-LM,200907,1,0.5767899999999999,0.0,1.0,1.0,1.0,200907,1000
reference_r2,LA-LM,200908,2,1.0752039999999998,1.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-LM,200909,3,1.5737070000000002,3.0,1.0,1.0,4.0,200907,1000
reference_r2,LA-LM,200910,1,2.570206,4.0,1.0,0.0,5.0,200910,1000
reference_r2,LA-LM,200911,2,4.6057369999999995,6.0,0.0,0.0,6.0,200910,1000
reference_r2,LA-LM,200912,3,3.315576,4.0,0.0,0.0,4.0,200910,1000
reference_r2,LA-LP,200801,1,0.859051,1.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LP,200802,2,14.753913,16.0,0.0,0.0,16.0,200801,1000
reference_r2,LA-LP,200803,3,20.688296,22.0,0.0,0.0,22.0,200801,1000
reference_r2,LA-LP,200804,1,10.545649000000001,18.0,1.0,1.0,33.0,200804,1000
reference_r2,LA-LP,200805,2,59.059884,95.0,1.0,0.0,116.0,200804,1000
reference_r2,LA-LP,200806,3,70.558302,120.0,1.0,0.0,160.0,200804,1000
reference_r2,LA-LP,200807,1,126.42547099999999,163.5,0.0,0.0,16.0,200807,1000
reference_r2,LA-LP,200808,2,109.96362500000004,152.0,0.0,0.0,13.0,200807,1000
reference_r2,LA-LP,200809,3,104.13441599999999,138.5,1.0,0.0,14.0,200807,1000
reference_r2,LA-LP,200810,1,32.94570700000001,41.0,1.0,1.0,33.0,200810,1000
reference_r2,LA-LP,200811,2,56.36814299999999,89.0,0.0,0.0,116.0,200810,1000
reference_r2,LA-LP,200812,3,126.36669599999999,150.0,0.0,0.0,161.0,200810,1000
reference_r2,LA-LP,200901,1,8.387170999999999,11.0,1.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200902,2,5.765907,8.0,1.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200903,3,11.549684000000003,15.0,0.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200904,1,13.926301999999996,19.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-LP,200905,2,35.735454,46.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-LP,200906,3,67.14373799999998,91.5,1.0,0.0,9.0,200904,1000
reference_r2,LA-LP,200907,1,21.862056000000003,28.0,0.0,0.0,30.0,200907,1000
reference_r2,LA-LP,200908,2,22.382141,29.0,0.0,0.0,32.0,200907,1000
reference_r2,LA-LP,200909,3,303.084341,310.0,0.0,0.0,313.0,200907,1000
reference_r2,LA-LP,200910,1,98.81439999999999,141.0,0.0,0.0,165.0,200910,1000
reference_r2,LA-LP,200911,2,57.350916000000005,76.0,0.0,0.0,87.0,200910,1000
reference_r2,LA-LP,200912,3,2.672448,3.0,1.0,0.0,0.0,200910,1000
reference_r2,LA-OU,200801,1,0.0011049999999999949,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200802,2,0.00012099999999999958,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200803,3,6.399999999999982e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200804,1,0.0042089999999999905,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200805,2,0.01136799999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200806,3,0.013151999999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200807,1,0.08838399999999991,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200808,2,0.07288500000000003,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200809,3,0.08009499999999992,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200810,1,0.00922099999999998,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200811,2,0.001800000000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200812,3,0.0002570000000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200901,1,0.00029799999999999965,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200902,2,0.00012200000000000058,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200903,3,0.0008000000000000021,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200904,1,0.004601999999999995,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200905,2,0.01919800000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200906,3,0.04815600000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200907,1,0.07491999999999999,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-OU,200908,2,0.565984,1.0,1.0,1.0,1.0,200907,1000
reference_r2,LA-OU,200909,3,13.898849,15.0,0.0,0.0,15.0,200907,1000
reference_r2,LA-OU,200910,1,2.741461,5.0,1.0,0.0,6.0,200910,1000
reference_r2,LA-OU,200911,2,11.042379,13.0,0.0,0.0,13.0,200910,1000
reference_r2,LA-OU,200912,3,17.161231,18.0,0.0,0.0,18.0,200910,1000
reference_r2,LA-PH,200901,1,0.01901799999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200902,2,0.011754000000000014,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200903,3,0.020253999999999994,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200904,1,0.005777000000000004,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200905,2,0.015131000000000006,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200906,3,0.04946399999999995,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200907,1,0.030373999999999957,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-PH,200909,3,0.04177799999999998,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-PH,200910,1,0.01009199999999999,0.0,1.0,1.0,0.0,200910,1000
reference_r2,LA-PH,200911,2,0.002262,0.0,1.0,1.0,0.0,200910,1000
reference_r2,LA-PH,200912,3,0.00034,0.0,1.0,1.0,0.0,200910,1000
reference_r2,LA-SL,200801,1,0.8727680000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-SL,200802,2,0.391188,1.0,1.0,1.0,1.0,200801,1000
reference_r2,LA-SL,200803,3,3.8739889999999995,5.0,0.0,0.0,5.0,200801,1000
reference_r2,LA-SL,200804,1,1.0073270000000005,0.0,1.0,1.0,2.0,200804,1000
reference_r2,LA-SL,200805,2,93.058293,102.0,0.0,0.0,105.0,200804,1000
reference_r2,LA-SL,200806,3,197.180089,218.0,0.0,0.0,226.0,200804,1000
reference_r2,LA-SL,200807,1,45.81441600000001,40.0,1.0,1.0,78.0,200807,1000
reference_r2,LA-SL,200808,2,36.96070499999999,20.0,1.0,1.0,63.0,200807,1000
reference_r2,LA-SL,200809,3,38.450286000000006,21.0,1.0,1.0,85.0,200807,1000
reference_r2,LA-SL,200810,1,27.82650000000001,12.0,1.0,1.0,91.0,200810,1000
reference_r2,LA-SL,200811,2,12.397048999999996,11.0,1.0,1.0,21.0,200810,1000
reference_r2,LA-SL,200812,3,8.21633,10.0,1.0,1.0,8.0,200810,1000
reference_r2,LA-SL,200901,1,1.9862349999999998,3.0,1.0,1.0,1.0,200901,1000
reference_r2,LA-SL,200902,2,19.439729999999997,23.0,0.0,0.0,24.0,200901,1000
reference_r2,LA-SL,200903,3,13.363346000000002,20.5,0.0,0.0,25.0,200901,1000
reference_r2,LA-SL,200904,1,6.9518309999999985,4.0,1.0,1.0,19.0,200904,1000
reference_r2,LA-SL,200905,2,37.869457999999995,64.0,1.0,1.0,122.0,200904,1000
reference_r2,LA-SL,200906,3,38.856601999999995,36.0,1.0,1.0,42.0,200904,1000
reference_r2,LA-SL,200907,1,53.676715,16.0,1.0,1.0,164.0,200907,1000
reference_r2,LA-SL,200908,2,45.26301599999999,4.0,1.0,1.0,127.0,200907,1000
reference_r2,LA-SL,200909,3,41.25604799999999,8.0,1.0,1.0,91.0,200907,1000
reference_r2,LA-SL,200910,1,31.894314,57.0,1.0,1.0,94.0,200910,1000
reference_r2,LA-SL,200911,2,15.510455999999998,3.0,1.0,1.0,44.0,200910,1000
reference_r2,LA-SL,200912,3,9.173681000000002,6.0,1.0,1.0,17.0,200910,1000
reference_r2,LA-SV,200801,1,5.592957000000002,7.0,1.0,0.0,1.0,200801,1000
reference_r2,LA-SV,200802,2,0.7376320000000001,1.0,1.0,1.0,1.0,200801,1000
reference_r2,LA-SV,200803,3,0.40644500000000017,0.0,1.0,1.0,1.0,200801,1000
reference_r2,LA-SV,200804,1,1.3741970000000001,2.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-SV,200805,2,1.2478840000000004,1.0,1.0,1.0,1.0,200804,1000
reference_r2,LA-SV,200806,3,4.633696000000002,0.0,1.0,1.0,10.0,200804,1000
reference_r2,LA-SV,200807,1,4.621927999999999,0.0,1.0,1.0,11.0,200807,1000
reference_r2,LA-SV,200808,2,5.066792000000001,5.0,1.0,1.0,4.0,200807,1000
reference_r2,LA-SV,200809,3,7.0032830000000015,9.0,1.0,0.0,2.0,200807,1000
reference_r2,LA-SV,200810,1,2.9345859999999995,5.0,1.0,1.0,10.0,200810,1000
reference_r2,LA-SV,200811,2,0.6746219999999998,1.0,1.0,1.0,2.0,200810,1000
reference_r2,LA-SV,200812,3,0.48038000000000003,1.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-SV,200901,1,0.11378900000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-SV,200902,2,0.011051000000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-SV,200903,3,0.1501260000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-SV,200904,1,0.17585800000000007,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-SV,200905,2,0.9755949999999998,1.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-SV,200906,3,1.508315,2.0,1.0,1.0,1.0,200904,1000
reference_r2,LA-SV,200907,1,10.067442,12.0,0.0,0.0,13.0,200907,1000
reference_r2,LA-SV,200908,2,30.738703,34.0,0.0,0.0,34.0,200907,1000
reference_r2,LA-SV,200909,3,44.68803,47.0,0.0,0.0,48.0,200907,1000
reference_r2,LA-SV,200910,1,5.204019999999999,9.0,1.0,1.0,16.0,200910,1000
reference_r2,LA-SV,200911,2,23.701045,30.0,0.0,0.0,33.0,200910,1000
reference_r2,LA-SV,200912,3,1.44371,3.0,1.0,1.0,4.0,200910,1000
reference_r2,LA-VT,200801,1,10.907902999999997,3.0,1.0,1.0,29.0,200801,1000
reference_r2,LA-VT,200802,2,4.523610000000001,8.0,1.0,0.0,12.0,200801,1000
reference_r2,LA-VT,200803,3,18.593576000000002,24.0,0.0,0.0,26.0,200801,1000
reference_r2,LA-VT,200804,1,19.115002999999994,26.0,1.0,0.0,4.0,200804,1000
reference_r2,LA-VT,200805,2,22.998523000000006,28.0,1.0,1.0,17.0,200804,1000
reference_r2,LA-VT,200806,3,109.635287,135.5,1.0,1.0,60.0,200804,1000
reference_r2,LA-VT,200807,1,127.08862499999998,127.0,1.0,1.0,132.0,200807,1000
reference_r2,LA-VT,200808,2,85.927965,65.5,1.0,1.0,144.0,200807,1000
reference_r2,LA-VT,200809,3,68.00068000000002,17.5,1.0,1.0,158.0,200807,1000
reference_r2,LA-VT,200810,1,26.873186000000004,39.5,1.0,1.0,95.0,200810,1000
reference_r2,LA-VT,200811,2,71.750787,106.0,0.0,0.0,129.0,200810,1000
reference_r2,LA-VT,200812,3,57.657492000000005,79.0,0.0,0.0,91.0,200810,1000
reference_r2,LA-VT,200901,1,19.675336,31.0,1.0,0.0,38.0,200901,1000
reference_r2,LA-VT,200902,2,13.611104999999998,18.0,0.0,0.0,20.0,200901,1000
reference_r2,LA-VT,200903,3,5.966271999999998,10.0,1.0,1.0,19.0,200901,1000
reference_r2,LA-VT,200904,1,12.530820000000006,5.0,1.0,1.0,33.0,200904,1000
reference_r2,LA-VT,200905,2,92.29551499999997,111.0,1.0,1.0,54.0,200904,1000
reference_r2,LA-VT,200906,3,191.17612100000002,240.5,1.0,0.0,104.0,200904,1000
reference_r2,LA-VT,200907,1,121.01195000000001,16.5,1.0,1.0,302.0,200907,1000
reference_r2,LA-VT,200908,2,115.18239999999997,78.0,1.0,1.0,356.0,200907,1000
reference_r2,LA-VT,200909,3,143.02237099999996,219.5,1.0,1.0,470.0,200907,1000
reference_r2,LA-VT,200910,1,235.90548499999997,396.5,1.0,0.0,527.0,200910,1000
reference_r2,LA-VT,200911,2,332.10369000000003,446.0,0.0,0.0,521.0,200910,1000
reference_r2,LA-VT,200912,3,257.441195,328.0,0.0,0.0,366.0,200910,1000
reference_r2,LA-XA,200801,1,1.2295119999999997,2.0,1.0,1.0,0.0,200801,1000
