model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r1,LA-XA,200801,1,1.110572,1.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200802,2,0.22329600000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200803,3,0.139409,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XA,200804,1,0.8029390000000001,1.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XA,200805,2,1.1882180000000004,0.0,1.0,1.0,2.0,200804,1000
reference_r1,LA-XA,200806,3,2.094926000000001,1.0,1.0,1.0,6.0,200804,1000
reference_r1,LA-XA,200807,1,11.199551,17.0,1.0,0.0,19.0,200807,1000
reference_r1,LA-XA,200808,2,4.194692,6.0,1.0,1.0,7.0,200807,1000
reference_r1,LA-XA,200809,3,2.400940000000002,0.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XA,200810,1,1.4970239999999997,0.0,1.0,1.0,3.0,200810,1000
reference_r1,LA-XA,200811,2,1.0029699999999995,0.0,1.0,1.0,2.0,200810,1000
reference_r1,LA-XA,200812,3,0.4297629999999999,1.0,1.0,1.0,1.0,200810,1000
reference_r1,LA-XA,200901,1,0.09117900000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200902,2,0.046516999999999975,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200903,3,0.243232,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XA,200904,1,0.3074379999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-XA,200905,2,1.123259,1.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-XA,200906,3,5.976458000000001,10.0,1.0,0.0,14.0,200904,1000
reference_r1,LA-XA,200907,1,7.103781999999995,9.0,1.0,1.0,11.0,200907,1000
reference_r1,LA-XA,200908,2,22.012477000000004,35.0,1.0,0.0,37.0,200907,1000
reference_r1,LA-XA,200909,3,6.776997999999999,8.0,1.0,1.0,11.0,200907,1000
reference_r1,LA-XA,200910,1,4.525217,4.0,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200911,2,1.8519010000000007,1.5,1.0,1.0,5.0,200910,1000
reference_r1,LA-XA,200912,3,1.4575290000000005,2.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-XE,200801,1,0.017600000000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200802,2,0.008260000000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200803,3,0.0061329999999999996,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XE,200804,1,0.007781999999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200805,2,0.04300399999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XE,200806,3,4.04249,5.0,0.0,0.0,5.0,200804,1000
reference_r1,LA-XE,200807,1,0.5872950000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200808,2,0.6657660000000014,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XE,200809,3,0.6681080000000001,1.0,1.0,1.0,1.0,200807,1000
reference_r1,LA-XE,200810,1,0.07219300000000006,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XE,200811,2,0.05105700000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XE,200812,3,0.794381,1.0,1.0,0.0,1.0,200810,1000
reference_r1,LA-XE,200901,1,0.007164000000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XE,200902,2,1.869658,2.0,0.0,0.0,2.0,200901,1000
reference_r1,LA-XE,200903,3,1.7723119999999999,2.0,0.0,0.0,2.0,200901,1000
reference_r1,LA-XE,200904,1,0.49332800000000004,1.0,1.0,1.0,1.0,200904,1000
reference_r1,LA-XE,200905,2,0.9458219999999999,2.0,1.0,0.0,2.0,200904,1000
reference_r1,LA-XE,200906,3,5.927284,8.0,0.0,0.0,9.0,200904,1000
reference_r1,LA-XE,200907,1,24.639432,29.0,0.0,0.0,29.0,200907,1000
reference_r1,LA-XE,200908,2,22.052046999999998,27.0,0.0,0.0,27.0,200907,1000
reference_r1,LA-XE,200909,3,4.026663999999999,6.0,1.0,0.0,6.0,200907,1000
reference_r1,LA-XE,200910,1,2.7416590000000003,4.0,1.0,1.0,7.0,200910,1000
reference_r1,LA-XE,200911,2,2.7491920000000007,1.0,1.0,1.0,3.0,200910,1000
reference_r1,LA-XE,200912,3,7.380468000000004,3.0,1.0,1.0,7.0,200910,1000
reference_r1,LA-XI,200801,1,0.0006770000000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200802,2,3.600000000000044e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200803,3,0.00040899999999999964,0.0,1.0,1.0,0.0,200801,1000
reference_r1,LA-XI,200804,1,0.00028900000000000106,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XI,200805,2,0.0007929999999999986,0.0,1.0,1.0,0.0,200804,1000
reference_r1,LA-XI,200806,3,0.9351149999999999,1.0,0.0,0.0,1.0,200804,1000
reference_r1,LA-XI,200807,1,0.4918950000000031,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200808,2,0.40047800000000056,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200809,3,0.4580409999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r1,LA-XI,200810,1,0.007664000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200811,2,0.005209000000000005,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200812,3,0.0007370000000000015,0.0,1.0,1.0,0.0,200810,1000
reference_r1,LA-XI,200901,1,0.0009819999999999968,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200902,2,0.0017489999999999936,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200903,3,0.0011450000000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r1,LA-XI,200904,1,0.00040100000000000205,0.0,1.0,1.0,0.0,200904,1000
reference_r1,LA-XI,200905,2,38.930767,39.0,0.0,0.0,39.0,200904,1000
reference_r1,LA-XI,200906,3,32.835488,33.0,0.0,0.0,33.0,200904,1000
reference_r1,LA-XI,200907,1,0.6980560000000002,1.0,1.0,1.0,1.0,200907,1000
reference_r1,LA-XI,200908,2,6.719231,10.0,1.0,0.0,10.0,200907,1000
reference_r1,LA-XI,200909,3,0.5013139999999998,0.0,1.0,1.0,0.0,200907,1000
reference_r1,LA-XI,200910,1,1.1166809999999998,1.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-XI,200911,2,0.31352,0.0,1.0,1.0,0.0,200910,1000
reference_r1,LA-XI,200912,3,0.176639,0.0,1.0,1.0,0.0,200910,1000
reference_r2,LA-AT,200801,1,2.9996340000000004,4.0,0.0,0.0,4.0,200801,1000
reference_r2,LA-AT,200802,2,1.166751,2.0,1.0,0.0,2.0,200801,1000
reference_r2,LA-AT,200803,3,0.07478600000000002,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-AT,200804,1,0.421038,1.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-AT,200805,2,1.403982,3.0,1.0,1.0,4.0,200804,1000
reference_r2,LA-AT,200806,3,3.7237870000000006,7.0,1.0,0.0,10.0,200804,1000
reference_r2,LA-AT,200807,1,3.8160799999999995,5.0,1.0,1.0,6.0,200807,1000
reference_r2,LA-AT,200808,2,6.509728999999993,10.0,1.0,0.0,11.0,200807,1000
reference_r2,LA-AT,200809,3,16.001514,23.0,1.0,0.0,24.0,200807,1000
reference_r2,LA-AT,200810,1,30.451358,42.0,0.0,0.0,47.0,200810,1000
reference_r2,LA-AT,200811,2,35.08834,41.0,0.0,0.0,43.0,200810,1000
reference_r2,LA-AT,200812,3,17.479025,21.5,0.0,0.0,23.0,200810,1000
reference_r2,LA-AT,200901,1,8.262450999999999,14.0,1.0,0.0,18.0,200901,1000
reference_r2,LA-AT,200902,2,36.635373,43.0,0.0,0.0,46.0,200901,1000
reference_r2,LA-AT,200903,3,55.27941299999999,70.0,0.0,0.0,77.0,200901,1000
reference_r2,LA-AT,200904,1,47.98297899999999,78.0,1.0,0.0,99.0,200904,1000
reference_r2,LA-AT,200905,2,50.975705000000005,68.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-AT,200906,3,39.17146899999999,43.5,1.0,1.0,24.0,200904,1000
reference_r2,LA-AT,200907,1,45.839360000000006,62.0,0.0,0.0,64.0,200907,1000
reference_r2,LA-AT,200908,2,14.607855,20.0,0.0,0.0,21.0,200907,1000
reference_r2,LA-AT,200909,3,9.830967999999999,16.0,1.0,0.0,17.0,200907,1000
reference_r2,LA-AT,200910,1,6.337713999999998,7.0,1.0,1.0,4.0,200910,1000
reference_r2,LA-AT,200911,2,6.642189999999999,3.0,1.0,1.0,16.0,200910,1000
reference_r2,LA-AT,200912,3,5.439786999999999,4.0,1.0,1.0,6.0,200910,1000
reference_r2,LA-BK,200801,1,0.95258,1.0,0.0,0.0,1.0,200801,1000
reference_r2,LA-BK,200802,2,0.000168999999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-BK,200803,3,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-BK,200804,1,0.0048799999999999955,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-BK,200805,2,11.512184,12.0,0.0,0.0,12.0,200804,1000
reference_r2,LA-BK,200806,3,52.244301,53.0,0.0,0.0,53.0,200804,1000
reference_r2,LA-BK,200807,1,1.8758610000000004,1.0,1.0,1.0,2.0,200807,1000
reference_r2,LA-BK,200808,2,5.880253,9.0,1.0,0.0,9.0,200807,1000
reference_r2,LA-BK,200809,3,21.179772999999997,32.0,1.0,0.0,33.0,200807,1000
reference_r2,LA-BK,200810,1,22.238242999999997,20.0,1.0,1.0,48.0,200810,1000
reference_r2,LA-BK,200811,2,48.261574,54.0,0.0,0.0,55.0,200810,1000
reference_r2,LA-BK,200812,3,3.037064,5.0,1.0,0.0,5.0,200810,1000
reference_r2,LA-BK,200901,1,0.4518420000000001,0.0,1.0,1.0,1.0,200901,1000
reference_r2,LA-BK,200902,2,0.420639,1.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-BK,200903,3,0.8642889999999999,1.0,1.0,1.0,1.0,200901,1000
reference_r2,LA-BK,200904,1,1.3462420000000002,0.0,1.0,1.0,3.0,200904,1000
reference_r2,LA-BK,200905,2,43.768268,63.0,0.0,0.0,74.0,200904,1000
reference_r2,LA-BK,200906,3,143.073225,191.0,0.0,0.0,216.0,200904,1000
reference_r2,LA-BK,200907,1,181.861256,211.0,0.0,0.0,212.0,200907,1000
reference_r2,LA-BK,200908,2,86.85730799999999,109.0,0.0,0.0,110.0,200907,1000
reference_r2,LA-BK,200909,3,37.168292,51.0,0.0,0.0,52.0,200907,1000
reference_r2,LA-BK,200910,1,21.640563,15.0,1.0,1.0,31.0,200910,1000
reference_r2,LA-BK,200911,2,17.608884000000003,21.0,1.0,0.0,5.0,200910,1000
reference_r2,LA-BK,200912,3,4.3961310000000005,4.0,1.0,1.0,4.0,200910,1000
reference_r2,LA-BL,200801,1,5.34338,8.0,1.0,0.0,10.0,200801,1000
reference_r2,LA-BL,200802,2,5.741745,7.0,0.0,0.0,7.0,200801,1000
reference_r2,LA-BL,200803,3,0.41496999999999995,1.0,1.0,1.0,1.0,200801,1000
reference_r2,LA-BL,200804,1,1.356205,0.0,1.0,1.0,3.0,200804,1000
reference_r2,LA-BL,200805,2,5.027153,9.0,1.0,1.0,15.0,200804,1000
reference_r2,LA-BL,200806,3,6.007805999999999,7.0,1.0,1.0,19.0,200804,1000
reference_r2,LA-BL,200807,1,19.994088000000005,30.0,1.0,0.0,31.0,200807,1000
reference_r2,LA-BL,200808,2,19.791449,30.0,1.0,0.0,32.0,200807,1000
reference_r2,LA-BL,200809,3,17.861995999999998,28.0,1.0,0.0,30.0,200807,1000
reference_r2,LA-BL,200810,1,11.210993000000002,12.5,1.0,1.0,5.0,200810,1000
reference_r2,LA-BL,200811,2,4.026841000000001,7.0,1.0,1.0,12.0,200810,1000
reference_r2,LA-BL,200812,3,0.9672580000000002,1.0,1.0,1.0,1.0,200810,1000
reference_r2,LA-BL,200901,1,0.7422409999999999,1.0,1.0,1.0,2.0,200901,1000
reference_r2,LA-BL,200902,2,1.5808199999999997,3.0,1.0,0.0,3.0,200901,1000
reference_r2,LA-BL,200903,3,1.2241360000000001,2.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-BL,200904,1,0.749698,1.0,1.0,1.0,2.0,200904,1000
reference_r2,LA-BL,200905,2,3.7694349999999988,5.0,1.0,0.0,0.0,200904,1000
reference_r2,LA-BL,200906,3,5.854311000000001,7.0,1.0,1.0,7.0,200904,1000
reference_r2,LA-BL,200907,1,20.58916500000001,32.0,1.0,0.0,35.0,200907,1000
reference_r2,LA-BL,200908,2,6.833545999999998,7.0,1.0,1.0,9.0,200907,1000
reference_r2,LA-BL,200909,3,5.984373999999988,3.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-BL,200910,1,5.091245000000001,6.0,1.0,0.0,1.0,200910,1000
reference_r2,LA-BL,200911,2,2.4997559999999996,2.0,1.0,1.0,2.0,200910,1000
reference_r2,LA-BL,200912,3,0.6588950000000002,0.0,1.0,1.0,1.0,200910,1000
reference_r2,LA-CH,200801,1,29.846718000000003,51.0,1.0,0.0,73.0,200801,1000
reference_r2,LA-CH,200802,2,42.303903000000005,71.0,1.0,0.0,90.0,200801,1000
reference_r2,LA-CH,200803,3,48.636435000000006,76.0,0.0,0.0,92.0,200801,1000
reference_r2,LA-CH,200804,1,22.346398999999998,15.0,1.0,1.0,69.0,200804,1000
reference_r2,LA-CH,200805,2,54.492726000000005,18.0,1.0,1.0,113.0,200804,1000
reference_r2,LA-CH,200806,3,102.66233899999997,54.0,1.0,1.0,295.0,200804,1000
reference_r2,LA-CH,200807,1,95.99461399999998,152.0,1.0,0.0,162.0,200807,1000
reference_r2,LA-CH,200808,2,85.99023700000001,135.0,1.0,0.0,143.0,200807,1000
reference_r2,LA-CH,200809,3,120.24390200000002,178.0,1.0,0.0,185.0,200807,1000
reference_r2,LA-CH,200810,1,48.768596999999986,86.5,1.0,1.0,140.0,200810,1000
reference_r2,LA-CH,200811,2,47.804508999999996,79.0,1.0,0.0,102.0,200810,1000
reference_r2,LA-CH,200812,3,32.789935,57.0,1.0,0.0,73.0,200810,1000
reference_r2,LA-CH,200901,1,9.790191000000004,13.0,1.0,1.0,31.0,200901,1000
reference_r2,LA-CH,200902,2,23.352469000000003,38.5,1.0,0.0,48.0,200901,1000
reference_r2,LA-CH,200903,3,20.202229000000003,37.0,1.0,1.0,60.0,200901,1000
reference_r2,LA-CH,200904,1,37.569751,70.0,1.0,0.0,102.0,200904,1000
reference_r2,LA-CH,200905,2,67.395229,72.0,1.0,1.0,66.0,200904,1000
reference_r2,LA-CH,200906,3,78.80805300000003,59.0,1.0,1.0,124.0,200904,1000
reference_r2,LA-CH,200907,1,69.93250999999998,105.0,1.0,1.0,122.0,200907,1000
reference_r2,LA-CH,200908,2,61.49470400000001,100.0,1.0,0.0,110.0,200907,1000
reference_r2,LA-CH,200909,3,59.19021699999999,93.0,1.0,0.0,105.0,200907,1000
reference_r2,LA-CH,200910,1,21.357509,32.0,1.0,1.0,59.0,200910,1000
reference_r2,LA-CH,200911,2,20.795064999999994,6.0,1.0,1.0,35.0,200910,1000
reference_r2,LA-CH,200912,3,12.090938000000001,10.0,1.0,1.0,32.0,200910,1000
reference_r2,LA-HO,200801,1,0.0026200000000000043,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200802,2,0.001246000000000004,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200803,3,0.006097999999999992,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-HO,200804,1,0.008189000000000002,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200805,2,0.019734999999999975,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200806,3,0.009627999999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-HO,200807,1,0.36862999999999957,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-HO,200808,2,0.42418400000000034,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-HO,200809,3,0.796228000000001,1.0,1.0,1.0,1.0,200807,1000
reference_r2,LA-HO,200810,1,0.055430000000000035,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-HO,200811,2,0.0052199999999999885,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-HO,200812,3,0.874311,1.0,0.0,0.0,1.0,200810,1000
reference_r2,LA-HO,200901,1,0.011896999999999991,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200902,2,0.02071300000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200903,3,0.026232000000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-HO,200904,1,0.0046670000000000045,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200905,2,0.012501000000000012,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200906,3,0.026828999999999992,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-HO,200907,1,0.6644039999999993,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-HO,200908,2,0.8223329999999986,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-HO,200909,3,0.9527980000000014,1.0,1.0,1.0,1.0,200907,1000
reference_r2,LA-HO,200910,1,0.6101749999999999,1.0,1.0,0.0,1.0,200910,1000
reference_r2,LA-HO,200911,2,0.722351,1.0,1.0,0.0,1.0,200910,1000
reference_r2,LA-HO,200912,3,0.895098,1.0,0.0,0.0,1.0,200910,1000
reference_r2,LA-KH,200801,1,0.710026,1.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200802,2,0.10139199999999998,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200803,3,0.07608300000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-KH,200804,1,0.42828600000000017,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-KH,200805,2,1.227296,2.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-KH,200806,3,2.5919399999999992,3.0,1.0,1.0,1.0,200804,1000
reference_r2,LA-KH,200807,1,4.220506999999998,1.0,1.0,1.0,3.0,200807,1000
reference_r2,LA-KH,200808,2,5.011139,2.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-KH,200809,3,4.770349999999993,1.0,1.0,1.0,4.0,200807,1000
reference_r2,LA-KH,200810,1,0.6814390000000001,0.0,1.0,1.0,1.0,200810,1000
reference_r2,LA-KH,200811,2,1.57762,3.0,1.0,0.0,3.0,200810,1000
reference_r2,LA-KH,200812,3,3.13793,4.0,0.0,0.0,4.0,200810,1000
reference_r2,LA-KH,200901,1,0.06602400000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-KH,200902,2,0.027134999999999992,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-KH,200903,3,4.6967170000000005,6.0,0.0,0.0,6.0,200901,1000
reference_r2,LA-KH,200904,1,0.341893,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-KH,200905,2,2.0976730000000003,4.0,1.0,1.0,6.0,200904,1000
reference_r2,LA-KH,200906,3,64.427729,76.0,0.0,0.0,80.0,200904,1000
reference_r2,LA-KH,200907,1,117.04178399999998,152.0,0.0,0.0,155.0,200907,1000
reference_r2,LA-KH,200908,2,249.770361,300.0,0.0,0.0,303.0,200907,1000
reference_r2,LA-KH,200909,3,222.17634400000003,274.0,0.0,0.0,277.0,200907,1000
reference_r2,LA-KH,200910,1,42.662767,1.0,1.0,1.0,85.0,200910,1000
reference_r2,LA-KH,200911,2,21.243229,10.0,1.0,1.0,61.0,200910,1000
reference_r2,LA-KH,200912,3,31.629107,53.0,1.0,0.0,67.0,200910,1000
reference_r2,LA-LM,200801,1,0.0001999999999999988,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200802,2,1.600000000000039e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200803,3,8.999999999999894e-06,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LM,200804,1,8.200000000000048e-05,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200805,2,0.0014870000000000022,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200806,3,0.0018950000000000009,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-LM,200807,1,1.093546,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200808,2,0.5825709999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200809,3,0.8946129999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-LM,200810,1,0.037082000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200811,2,0.0035130000000000022,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200812,3,0.0013880000000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-LM,200901,1,0.00017,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200902,2,8.299999999999974e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200903,3,0.0002929999999999981,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-LM,200904,1,0.937037,1.0,0.0,0.0,1.0,200904,1000
reference_r2,LA-LM,200905,2,0.00315399999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-LM,200906,3,1.800168,2.0,0.0,0.0,2.0,200904,1000
reference_r2,LA-LM,200907,1,1.2458039999999997,0.0,1.0,1.0,1.0,200907,1000
reference_r2,LA-LM,200908,2,1.4921450000000007,1.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-LM,200909,3,2.575828999999999,4.0,1.0,1.0,4.0,200907,1000
reference_r2,LA-LM,200910,1,2.948568,5.0,1.0,0.0,5.0,200910,1000
reference_r2,LA-LM,200911,2,4.376485,6.0,0.0,0.0,6.0,200910,1000
reference_r2,LA-LM,200912,3,3.3010680000000003,4.0,0.0,0.0,4.0,200910,1000
reference_r2,LA-LP,200801,1,0.9417060000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-LP,200802,2,14.125034,16.0,0.0,0.0,16.0,200801,1000
reference_r2,LA-LP,200803,3,20.450365,22.0,0.0,0.0,22.0,200801,1000
reference_r2,LA-LP,200804,1,18.037672,28.0,0.0,0.0,33.0,200804,1000
reference_r2,LA-LP,200805,2,69.834855,101.0,0.0,0.0,116.0,200804,1000
reference_r2,LA-LP,200806,3,85.112214,131.5,0.0,0.0,160.0,200804,1000
reference_r2,LA-LP,200807,1,9.996100000000013,15.0,1.0,0.0,16.0,200807,1000
reference_r2,LA-LP,200808,2,8.317333999999999,12.5,1.0,0.0,13.0,200807,1000
reference_r2,LA-LP,200809,3,8.748849999999997,13.0,1.0,0.0,14.0,200807,1000
reference_r2,LA-LP,200810,1,16.577931999999997,27.0,1.0,0.0,33.0,200810,1000
reference_r2,LA-LP,200811,2,107.918357,114.0,0.0,0.0,116.0,200810,1000
reference_r2,LA-LP,200812,3,157.65508400000002,160.0,0.0,0.0,161.0,200810,1000
reference_r2,LA-LP,200901,1,7.383099000000001,9.5,1.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200902,2,6.940746999999998,9.0,1.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200903,3,14.878268000000002,19.0,0.0,0.0,0.0,200901,1000
reference_r2,LA-LP,200904,1,11.714020999999999,15.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-LP,200905,2,34.017922999999996,44.0,0.0,0.0,0.0,200904,1000
reference_r2,LA-LP,200906,3,70.586547,91.0,1.0,0.0,9.0,200904,1000
reference_r2,LA-LP,200907,1,18.279031000000003,29.0,1.0,0.0,30.0,200907,1000
reference_r2,LA-LP,200908,2,19.219541999999997,31.0,1.0,0.0,32.0,200907,1000
reference_r2,LA-LP,200909,3,270.284762,312.0,0.0,0.0,313.0,200907,1000
reference_r2,LA-LP,200910,1,79.450217,132.5,1.0,0.0,165.0,200910,1000
reference_r2,LA-LP,200911,2,35.939758999999995,63.0,1.0,0.0,87.0,200910,1000
reference_r2,LA-LP,200912,3,5.449884000000001,6.0,1.0,0.0,0.0,200910,1000
reference_r2,LA-OU,200801,1,0.0005760000000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200802,2,8.200000000000048e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200803,3,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r2,LA-OU,200804,1,0.0024169999999999955,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200805,2,0.007988000000000009,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200806,3,0.018016999999999977,0.0,1.0,1.0,0.0,200804,1000
reference_r2,LA-OU,200807,1,2.3078419999999973,1.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200808,2,1.3746259999999992,1.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200809,3,1.5030740000000016,1.0,1.0,1.0,0.0,200807,1000
reference_r2,LA-OU,200810,1,0.02943699999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200811,2,0.0026260000000000033,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200812,3,0.0012510000000000021,0.0,1.0,1.0,0.0,200810,1000
reference_r2,LA-OU,200901,1,0.00019699999999999926,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200902,2,6.399999999999982e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200903,3,0.00046699999999999867,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-OU,200904,1,0.0009129999999999971,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200905,2,0.004262000000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200906,3,0.02220999999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-OU,200907,1,2.516293000000001,1.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-OU,200908,2,2.460681000000001,0.0,1.0,1.0,1.0,200907,1000
reference_r2,LA-OU,200909,3,8.481024000000001,14.0,1.0,0.0,15.0,200907,1000
reference_r2,LA-OU,200910,1,2.5443129999999994,5.0,1.0,0.0,6.0,200910,1000
reference_r2,LA-OU,200911,2,8.695151000000001,12.0,0.0,0.0,13.0,200910,1000
reference_r2,LA-OU,200912,3,16.210504,18.0,0.0,0.0,18.0,200910,1000
reference_r2,LA-PH,200901,1,0.013065999999999967,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200902,2,0.01699699999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200903,3,0.022043000000000035,0.0,1.0,1.0,0.0,200901,1000
reference_r2,LA-PH,200904,1,0.0025280000000000025,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200905,2,0.005940000000000001,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200906,3,0.02202499999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r2,LA-PH,200907,1,0.30335,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-PH,200909,3,0.28042500000000015,0.0,1.0,1.0,0.0,200907,1000
reference_r2,LA-PH,200910,1,0.01174,0.0,1.0,1.0,0.0,200910,1000
